-900,8.26,3.41942,8305.01,1805.04
-800,9.958,3.96008,3540.6,726.585
-700,11.539,4.10615,1646.32,346.064
-600,14.144,4.72115,844.616,172.567
-500,16.784,5.13589,460.87,92.6842
-400,20.976,6.25791,275.943,59.5605
-300,26.277,7.67452,174.393,38.7569
-200,34.261,10.3368,118.974,31.6051
-100,43.286,11.4215,80.297,19.3779
0,58.619,14.8305,58.962,15.282
100,79.945,18.2873,43.428,11.0387
200,117.571,29.6653,33.954,10.4096
300,174.017,38.2957,26.311,7.7319
400,271.278,56.0818,20.644,5.99076
500,466.546,103.112,16.927,5.51776
600,853.778,198.481,14.012,4.80186
700,1638.41,320.502,11.594,4.07421
800,3539.75,700.889,9.741,3.63647
900,8307.81,1795.72,8.445,3.51525
