-900,0,0,0.5,24.752,6.48078,298.415,57.2165
-800,0,0,0.5,25.224,6.57524,157.394,25.8857
-700,0,0,0.5,27.607,7.19128,116.316,23.1756
-600,0,0,0.5,30.05,7.86279,96.48,20.0144
-500,0,0,0.5,32.758,7.90148,82.936,17.3983
-400,0,0,0.5,34.979,8.42974,72.68,14.6214
-300,0,0,0.5,38.873,8.95895,66.385,14.0532
-200,0,0,0.5,41.617,9.6282,60.489,13.2322
-100,0,0,0.5,45.86,10.482,53.957,11.76
0,0,0,0.5,50.227,11.5063,49.656,11.8624
100,0,0,0.5,54.566,12.3566,46.155,10.3906
200,0,0,0.5,60.473,13.4983,42.288,10.4647
300,0,0,0.5,66.492,15.0554,38.437,9.77773
400,0,0,0.5,73.814,15.1992,35.517,8.34636
500,0,0,0.5,81.981,15.7735,32.288,7.79006
600,0,0,0.5,96.561,21.057,30.394,8.03895
700,0,0,0.5,116.712,22.5825,27.242,6.96616
800,0,0,0.5,158.983,29.9338,25.416,6.70947
900,0,0,0.5,296.68,52.2236,24.422,6.28521
-900,0,0,2,24.365,7.23324,296.615,63.5368
-800,0,0,2,25.404,7.46598,159.571,36.1974
-700,0,0,2,27.539,7.2635,117.014,26.2355
-600,0,0,2,29.987,8.89859,96.036,23.7553
-500,0,0,2,32.46,9.21306,82.817,19.4167
-400,0,0,2,35.543,9.47524,73.14,16.9551
-300,0,0,2,39.392,10.8405,66.598,17.5456
-200,0,0,2,42.555,11.5026,60.929,15.0733
-100,0,0,2,45.99,11.816,54.61,13.8071
0,0,0,2,49.889,12.6604,49.995,12.7696
100,0,0,2,54.609,14.1462,45.886,11.602
200,0,0,2,59.609,13.8196,41.66,10.1719
300,0,0,2,66.279,16.155,38.569,10.4313
400,0,0,2,73.505,18.275,35.622,10.4301
500,0,0,2,83.061,19.8245,32.623,9.00416
600,0,0,2,95.823,20.7332,29.868,7.76238
700,0,0,2,116.092,26.583,27.428,7.68016
800,0,0,2,159.36,35.4428,25.273,7.15084
900,0,0,2,299.53,66.7984,24.903,7.26922
-900,0,0,5,24.484,7.46376,296.476,65.8462
-800,0,0,5,25.636,7.55867,160.647,37.9179
-700,0,0,5,27.272,7.55341,114.923,24.9404
-600,0,0,5,30.034,8.27677,96.595,23.0927
-500,0,0,5,32.942,9.12506,83.19,20.668
-400,0,0,5,35.074,9.27375,72.237,17.1004
-300,0,0,5,39.153,10.4533,67.028,16.939
-200,0,0,5,42.887,11.5963,60.329,15.1809
-100,0,0,5,45.744,12.0292,55.293,14.8596
0,0,0,5,50.536,14.0099,50.671,14.1216
100,0,0,5,54.947,12.5442,45.513,11.2125
200,0,0,5,60.606,15.3491,42.313,10.9388
300,0,0,5,65.848,16.1362,38.951,10.6164
400,0,0,5,72.805,17.0465,35.309,9.05944
500,0,0,5,83.192,21.1858,32.395,8.80812
600,0,0,5,97.046,24.1175,30.142,8.69758
700,0,0,5,117.041,29.0849,27.958,8.23142
800,0,0,5,162.61,39.1235,25.995,8.11104
900,0,0,5,300.506,68.6365,24.542,7.24142
-900,0,0,10,24.64,7.33147,298.039,66.7876
-800,0,0,10,25.874,7.88328,161.686,38.1359
-700,0,0,10,27.534,7.83829,116.521,28.1148
-600,0,0,10,29.993,8.23012,96.233,22.2748
-500,0,0,10,32.811,8.80655,83.383,20.3814
-400,0,0,10,36.542,10.3445,75.994,20.3486
-300,0,0,10,38.974,11.4513,67.376,17.5247
-200,0,0,10,41.845,11.2524,60.123,15.4276
-100,0,0,10,45.663,11.476,54.587,13.1112
0,0,0,10,50.192,13.3871,50.104,13.8518
100,0,0,10,55.444,14.8106,46.436,13.7026
200,0,0,10,61.289,15.9924,42.522,11.8593
300,0,0,10,66.503,16.4862,38.841,10.3746
400,0,0,10,72.956,17.2951,35.454,9.35638
500,0,0,10,83.264,20.2215,32.956,9.03383
600,0,0,10,95.22,22.3572,29.671,7.97877
700,0,0,10,117.522,29.244,27.655,8.58242
800,0,0,10,161.153,38.6088,25.624,7.50511
900,0,0,10,300.458,65.7375,24.63,7.36146
