-900,7.9,1.7,8215.5,1683.66
-800,7.1,3.44819,3079.1,276.742
-700,11.2,3.57211,1558.7,212.37
-600,11.1,4.10974,798.7,66.7339
-500,15.9,3.59026,428.3,43.1626
-400,19.6,5.2,268.1,26.5196
-300,27.5,5.95399,172.9,37.3509
-200,37.7,10.9366,127.2,34.1374
-100,41.4,14.2422,77.2,19.4103
0,56.7,10.7615,58.8,12.8437
100,88.5,29.2344,43.9,13.5753
200,127.5,27.8074,36.2,10.787
300,190.4,62.8462,30.4,13.6029
400,254.3,20.9526,19.4,5.004
500,467.9,112.86,17.5,4.45533
600,802.8,121.74,12.7,3.87427
700,1673.9,385.607,12.8,4.35431
800,3914,1096.65,8.6,3.44093
900,8740.2,2092.37,8.6,2.53772
