0,-90,0,3,5.903,2.85825,5.928,2.75187
0,-80,0,3,6.344,2.97215,6.311,2.87198
0,-70,0,3,7.529,3.14534,7.659,3.2048
0,-60,0,3,9.84,3.83124,9.927,3.82879
0,-50,0,3,8.284,3.32646,8.215,3.26141
0,-40,0,3,8.115,3.33043,8.083,3.42638
0,-30,0,3,8.86,3.4731,8.777,3.45851
0,-20,0,3,11.278,4.39303,11.265,4.053
0,-10,0,3,9.122,3.61955,9.104,3.67358
0,0,0,3,8.688,3.52827,8.759,3.61039
0,10,0,3,9.126,3.85151,9.242,3.75519
0,20,0,3,11.08,4.19876,11.287,4.2519
0,30,0,3,8.908,3.67934,9.113,3.59197
0,40,0,3,8.196,3.45103,8.408,3.55662
0,50,0,3,8.519,3.5586,8.339,3.53102
0,60,0,3,9.791,3.74531,9.777,3.91194
0,70,0,3,7.653,3.34075,7.357,2.99692
0,80,0,3,6.403,2.90389,6.341,2.87936
0,90,0,3,5.953,2.7186,5.888,2.79418
