-900,0,1,0.0002,0.061,0.259382,0.732,1.29544
-800,0,1,0.0002,0.067,0.261746,0.419,0.826704
-700,0,1,0.0002,0.065,0.254509,0.316,0.718432
-600,0,1,0.0002,0.083,0.300185,0.254,0.617644
-500,0,1,0.0002,0.088,0.340963,0.202,0.497188
-400,0,1,0.0002,0.083,0.306775,0.179,0.454927
-300,0,1,0.0002,0.105,0.368748,0.18,0.46
-200,0,1,0.0002,0.094,0.333413,0.145,0.431248
-100,0,1,0.0002,0.13,0.401373,0.153,0.448989
0,0,1,0.0002,0.119,0.367204,0.111,0.375072
100,0,1,0.0002,0.149,0.422846,0.121,0.369268
200,0,1,0.0002,0.157,0.429361,0.105,0.340551
300,0,1,0.0002,0.206,0.515329,0.121,0.387762
400,0,1,0.0002,0.206,0.53625,0.083,0.296835
500,0,1,0.0002,0.187,0.504015,0.076,0.306959
600,0,1,0.0002,0.217,0.567372,0.083,0.316403
700,0,1,0.0002,0.362,0.782915,0.066,0.275035
800,0,1,0.0002,0.439,0.882201,0.065,0.269768
900,0,1,0.0002,0.822,1.40154,0.057,0.25642
-900,0,1,0.0005,0.177,0.509579,2.26,3.97724
-800,0,1,0.0005,0.187,0.505995,1.328,2.24865
-700,0,1,0.0005,0.242,0.594505,0.94,1.63414
-600,0,1,0.0005,0.263,0.622761,0.787,1.4013
-500,0,1,0.0005,0.296,0.71581,0.624,1.22745
-400,0,1,0.0005,0.287,0.665305,0.548,1.07967
-300,0,1,0.0005,0.313,0.731458,0.569,1.11141
-200,0,1,0.0005,0.301,0.732393,0.442,0.954272
-100,0,1,0.0005,0.379,0.829071,0.402,0.90022
0,0,1,0.0005,0.378,0.827717,0.385,0.84426
100,0,1,0.0005,0.431,0.931257,0.324,0.751681
200,0,1,0.0005,0.466,0.987342,0.327,0.768161
300,0,1,0.0005,0.526,1.02826,0.305,0.698552
400,0,1,0.0005,0.653,1.2168,0.313,0.699308
500,0,1,0.0005,0.646,1.31479,0.25,0.611146
600,0,1,0.0005,0.722,1.33818,0.225,0.567781
700,0,1,0.0005,0.95,1.65997,0.203,0.511655
800,0,1,0.0005,1.279,2.18933,0.213,0.538174
900,0,1,0.0005,2.269,3.75082,0.231,0.609622
-900,0,1,0.001,0.378,0.888322,4.159,7.39836
-800,0,1,0.001,0.356,0.822961,2.297,4.1249
-700,0,1,0.001,0.352,0.848585,1.517,2.94885
-600,0,1,0.001,0.411,0.98391,1.422,2.81672
-500,0,1,0.001,0.518,1.13828,1.223,2.42719
-400,0,1,0.001,0.545,1.15584,1.166,2.16343
-300,0,1,0.001,0.484,1.11164,0.913,1.86747
-200,0,1,0.001,0.626,1.32971,0.894,1.80077
-100,0,1,0.001,0.639,1.38083,0.76,1.57302
0,0,1,0.001,0.698,1.48956,0.801,1.66835
100,0,1,0.001,0.853,1.70979,0.644,1.3897
200,0,1,0.001,0.904,1.82614,0.61,1.34533
300,0,1,0.001,1.071,1.96976,0.63,1.24704
400,0,1,0.001,1.071,2.07267,0.521,1.14436
500,0,1,0.001,1.062,2.17029,0.425,1.00119
600,0,1,0.001,1.512,2.72651,0.479,1.01861
700,0,1,0.001,1.682,3.28769,0.423,0.994018
800,0,1,0.001,2.475,4.41264,0.376,0.897008
900,0,1,0.001,4.511,7.91656,0.405,0.942855
-900,0,1,0.002,0.571,1.4356,6.829,14.5481
-800,0,1,0.002,0.564,1.44427,3.309,7.77197
-700,0,1,0.002,0.702,1.62948,2.908,6.03271
-600,0,1,0.002,0.717,1.74897,2.166,4.83492
-500,0,1,0.002,0.842,1.92589,2.102,4.43594
-400,0,1,0.002,0.736,1.82162,1.548,3.58158
-300,0,1,0.002,1.051,2.27517,1.69,3.62904
-200,0,1,0.002,0.982,2.23376,1.438,3.17587
-100,0,1,0.002,1.124,2.53547,1.35,2.90508
0,0,1,0.002,1.184,2.71185,1.176,2.63875
100,0,1,0.002,1.226,2.81832,1.1,2.51118
200,0,1,0.002,1.482,3.28507,1.013,2.28491
300,0,1,0.002,1.553,3.41133,0.893,2.09035
400,0,1,0.002,1.876,4.02823,0.896,2.01524
500,0,1,0.002,1.95,4.3856,0.751,1.76946
600,0,1,0.002,2.409,5.10879,0.728,1.66794
700,0,1,0.002,2.8,6.09606,0.646,1.52862
800,0,1,0.002,3.913,8.09354,0.633,1.48402
900,0,1,0.002,7.157,15.1683,0.59,1.45667
