-900,0,1,0.0002,0.0271,0.176538,26.9022,34.0114
-800,0,1,0.0002,0.0304,0.180765,11.4107,14.9785
-700,0,1,0.0002,0.035,0.192808,5.3297,7.17125
-600,0,1,0.0002,0.0469,0.228255,2.7147,3.86881
-500,0,1,0.0002,0.0517,0.242955,1.481,2.24112
-400,0,1,0.0002,0.0648,0.27532,0.8828,1.48029
-300,0,1,0.0002,0.0826,0.306883,0.5581,1.03452
-200,0,1,0.0002,0.1061,0.354461,0.3793,0.774746
-100,0,1,0.0002,0.1438,0.427459,0.2542,0.590747
0,0,1,0.0002,0.1854,0.498224,0.1917,0.50115
100,0,1,0.0002,0.2686,0.619882,0.1389,0.420008
200,0,1,0.0002,0.376,0.833801,0.1077,0.363732
300,0,1,0.0002,0.5577,1.33741,0.0844,0.308669
400,0,1,0.0002,0.8835,1.46579,0.0684,0.281995
500,0,1,0.0002,1.5386,2.31636,0.0567,0.255901
600,0,1,0.0002,2.7722,3.88823,0.0445,0.218449
700,0,1,0.0002,5.3629,7.25602,0.0355,0.194524
800,0,1,0.0002,11.3329,14.705,0.0283,0.175212
900,0,1,0.0002,26.1793,33.4964,0.0246,0.159984
-900,0,1,0.0005,0.0689,0.281696,68.4666,100.617
-800,0,1,0.0005,0.0724,0.28941,29.0115,43.6328
-700,0,1,0.0005,0.0937,0.331542,13.4897,20.5636
-600,0,1,0.0005,0.1204,0.392306,7.2986,10.9228
-500,0,1,0.0005,0.1431,0.436832,3.9321,6.14922
-400,0,1,0.0005,0.1886,0.649946,2.3168,3.70225
-300,0,1,0.0005,0.2183,0.568546,1.4247,2.40623
-200,0,1,0.0005,0.2851,0.675291,0.9923,1.77066
-100,0,1,0.0005,0.3584,0.784315,0.6736,1.2718
0,0,1,0.0005,0.5055,1.0194,0.491,0.989909
100,0,1,0.0005,0.6751,1.28302,0.3797,0.949804
200,0,1,0.0005,0.9912,1.77587,0.2817,0.67834
300,0,1,0.0005,1.4528,2.42684,0.2215,0.572571
400,0,1,0.0005,2.3335,3.70733,0.1734,0.488603
500,0,1,0.0005,3.8699,6.03992,0.1417,0.430373
600,0,1,0.0005,7.1308,10.6468,0.1186,0.385401
700,0,1,0.0005,13.7143,20.7847,0.0928,0.338213
800,0,1,0.0005,30.1445,43.9556,0.0811,0.305815
900,0,1,0.0005,68.6697,100.35,0.0655,0.272782
-900,0,1,0.001,0.1265,0.41364,125.6,212.473
-800,0,1,0.001,0.1482,0.466301,53.659,91.1646
-700,0,1,0.001,0.1765,0.516863,25.7312,43.2329
-600,0,1,0.001,0.209,0.577684,12.8974,21.9771
-500,0,1,0.001,0.2614,0.673699,7.1398,12.4492
-400,0,1,0.001,0.3226,0.779826,4.2577,7.39361
-300,0,1,0.001,0.3952,0.909735,2.6465,4.77244
-200,0,1,0.001,0.5123,1.13765,1.7381,3.23065
-100,0,1,0.001,0.6764,1.40488,1.2313,2.35601
0,0,1,0.001,0.897,1.79114,0.8976,1.88178
100,0,1,0.001,1.261,2.36649,0.6792,1.39638
200,0,1,0.001,1.7525,3.24325,0.5077,1.12256
300,0,1,0.001,2.6913,4.79014,0.4039,0.927235
400,0,1,0.001,4.1963,7.30795,0.3114,0.75712
500,0,1,0.001,7.0921,12.3045,0.2522,0.661661
600,0,1,0.001,12.7398,21.812,0.2225,0.604809
700,0,1,0.001,25.1486,42.9033,0.1723,0.503997
800,0,1,0.001,56.0057,92.5688,0.1515,0.45667
900,0,1,0.001,124.047,210.715,0.1276,0.417514
-900,0,1,0.002,0.2008,0.601398,201.489,408.572
-800,0,1,0.002,0.2434,0.689896,86.8757,175.828
-700,0,1,0.002,0.2932,1.07918,39.9916,82.0748
-600,0,1,0.002,0.3261,0.88304,20.0187,41.8403
-500,0,1,0.002,0.4355,1.09116,11.7686,23.6709
-400,0,1,0.002,0.53,1.31236,6.8634,14.0923
-300,0,1,0.002,0.6584,1.54334,4.305,8.88988
-200,0,1,0.002,0.8504,1.94983,2.8854,6.01302
-100,0,1,0.002,1.036,2.38661,1.897,4.18617
0,0,1,0.002,1.4202,3.11622,1.4232,3.14479
100,0,1,0.002,1.9315,4.20932,1.0568,2.43524
200,0,1,0.002,2.7895,5.98951,0.8006,1.87367
300,0,1,0.002,4.2566,8.79926,0.6549,2.21721
400,0,1,0.002,6.6486,13.7248,0.5075,1.25066
500,0,1,0.002,11.0316,23.0646,0.3958,1.04045
600,0,1,0.002,20.114,41.6007,0.328,0.882392
700,0,1,0.002,40.4025,82.3455,0.2768,0.769404
800,0,1,0.002,88.2618,177.508,0.2423,0.706817
900,0,1,0.002,205.762,413.15,0.2095,0.617098
